word, count, percent, cum
gegangen, 2, 0.00, 90.04
gefüttert, 2, 0.00, 90.04
gefüllt, 2, 0.00, 90.05
geführt, 2, 0.00, 90.05
gefällt, 2, 0.00, 90.05
gefrieren, 2, 0.00, 90.06
gefangen, 2, 0.00, 90.06
gefahren, 2, 0.00, 90.06
geduldig, 2, 0.00, 90.07
gedeihen, 2, 0.00, 90.07
gedeckt, 2, 0.00, 90.07
geborsten, 2, 0.00, 90.08
gebe, 2, 0.00, 90.08
gearbeitet, 2, 0.00, 90.09
gattung, 2, 0.00, 90.09
gassenbuben, 2, 0.00, 90.09
gasse, 2, 0.00, 90.10
garten“, 2, 0.00, 90.10
garstigen, 2, 0.00, 90.10
garstig, 2, 0.00, 90.11
gans, 2, 0.00, 90.11
galt, 2, 0.00, 90.11
galopp, 2, 0.00, 90.12
fürwahr, 2, 0.00, 90.12
fürchtete, 2, 0.00, 90.13
fürchterlich, 2, 0.00, 90.13
führe, 2, 0.00, 90.13
fühlt, 2, 0.00, 90.14
futter, 2, 0.00, 90.14
furchtbar, 2, 0.00, 90.14
funkelte, 2, 0.00, 90.15
frühstück, 2, 0.00, 90.15
frühling“, 2, 0.00, 90.15
frühere, 2, 0.00, 90.16
früchten, 2, 0.00, 90.16
früchte, 2, 0.00, 90.17
frösche“, 2, 0.00, 90.17
fröschen, 2, 0.00, 90.17
frostwetter, 2, 0.00, 90.18
frosch, 2, 0.00, 90.18
frohe, 2, 0.00, 90.18
friert, 2, 0.00, 90.19
frieden, 2, 0.00, 90.19
freundliches, 2, 0.00, 90.19
freudig, 2, 0.00, 90.20
fremde, 2, 0.00, 90.20
freien, 2, 0.00, 90.20
frauen, 2, 0.00, 90.21
fragte:, 2, 0.00, 90.21
fragen, 2, 0.00, 90.22
folgten, 2, 0.00, 90.22
flüsterten, 2, 0.00, 90.22
flügelschläge, 2, 0.00, 90.23
flöge, 2, 0.00, 90.23
fluges, 2, 0.00, 90.23
flocken, 2, 0.00, 90.24
flochten, 2, 0.00, 90.24
flimmerte, 2, 0.00, 90.24
fliegende, 2, 0.00, 90.25
fliedersträuche, 2, 0.00, 90.25
flecke, 2, 0.00, 90.26
flatterte, 2, 0.00, 90.26
flasche, 2, 0.00, 90.26
flagge, 2, 0.00, 90.27
fisch, 2, 0.00, 90.27
fingerhut, 2, 0.00, 90.27
feuerwerk, 2, 0.00, 90.28
fett, 2, 0.00, 90.28
festzubinden, 2, 0.00, 90.28
festen, 2, 0.00, 90.29
feste, 2, 0.00, 90.29
fern, 2, 0.00, 90.30
fensterscheiben, 2, 0.00, 90.30
felsen, 2, 0.00, 90.30
feldern, 2, 0.00, 90.31
felder, 2, 0.00, 90.31
felde, 2, 0.00, 90.31
feldblumen, 2, 0.00, 90.32
feinste, 2, 0.00, 90.32
feine, 2, 0.00, 90.32
feiern, 2, 0.00, 90.33
fehler, 2, 0.00, 90.33
fee, 2, 0.00, 90.34
fausthandschuhen, 2, 0.00, 90.34
fausthandschuhe, 2, 0.00, 90.34
faulen, 2, 0.00, 90.35
fata, 2, 0.00, 90.35
farbe, 2, 0.00, 90.35
fanden, 2, 0.00, 90.36
faltete, 2, 0.00, 90.36
falle, 2, 0.00, 90.36
fahne, 2, 0.00, 90.37
euer, 2, 0.00, 90.37
etwas“, 2, 0.00, 90.37
erzähltest, 2, 0.00, 90.38
erzähler, 2, 0.00, 90.38
erwiederte, 2, 0.00, 90.39
erstiegen, 2, 0.00, 90.39
erschreckt, 2, 0.00, 90.39
erschraken, 2, 0.00, 90.40
erreichen, 2, 0.00, 90.40
erquickend, 2, 0.00, 90.40
ernsthaft, 2, 0.00, 90.41
ermahnte, 2, 0.00, 90.41
erlösung, 2, 0.00, 90.41
erlöst, 2, 0.00, 90.42
erlösen, 2, 0.00, 90.42
erleuchtet, 2, 0.00, 90.43
erlebt, 2, 0.00, 90.43
erkundigte, 2, 0.00, 90.43
erkrankte, 2, 0.00, 90.44
erklärte, 2, 0.00, 90.44
erinnerten, 2, 0.00, 90.44
erhebt, 2, 0.00, 90.45
erheben, 2, 0.00, 90.45
erglänzten, 2, 0.00, 90.45
ergehen, 2, 0.00, 90.46
erfuhr, 2, 0.00, 90.46
erfrieren, 2, 0.00, 90.47
erfahren, 2, 0.00, 90.47
erdenkliche, 2, 0.00, 90.47
erdbeeren, 2, 0.00, 90.48
erbsenblüte, 2, 0.00, 90.48
erblickt, 2, 0.00, 90.48
erblickst, 2, 0.00, 90.49
epheu, 2, 0.00, 90.49
entsetzlichsten, 2, 0.00, 90.49
entsetzliches, 2, 0.00, 90.50
entsetzliche, 2, 0.00, 90.50
entlaufen, 2, 0.00, 90.51
enterich, 2, 0.00, 90.51
empfindung, 2, 0.00, 90.51
empfand, 2, 0.00, 90.52
elisens, 2, 0.00, 90.52
elendiglich, 2, 0.00, 90.52
eisig, 2, 0.00, 90.53
eisengitter, 2, 0.00, 90.53
einsamkeit, 2, 0.00, 90.53
einsame, 2, 0.00, 90.54
einig, 2, 0.00, 90.54
eingesegnet, 2, 0.00, 90.55
eingeschüchtert, 2, 0.00, 90.55
eingeschnitten, 2, 0.00, 90.55
eingemachtes, 2, 0.00, 90.56
eingedenk, 2, 0.00, 90.56
einerlei“, 2, 0.00, 90.56
einbildeten, 2, 0.00, 90.57
einbildete, 2, 0.00, 90.57
eigentümliche, 2, 0.00, 90.57
eigene, 2, 0.00, 90.58
eigen, 2, 0.00, 90.58
eierschale, 2, 0.00, 90.58
ehren, 2, 0.00, 90.59
echtes, 2, 0.00, 90.59
echte, 2, 0.00, 90.60
ebensogut, 2, 0.00, 90.60
e, 2, 0.00, 90.60
dürren, 2, 0.00, 90.61
dürfte, 2, 0.00, 90.61
dünkt, 2, 0.00, 90.61
dunkeln, 2, 0.00, 90.62
dummes, 2, 0.00, 90.62
dumm, 2, 0.00, 90.62
dulden“, 2, 0.00, 90.63
dulden, 2, 0.00, 90.63
duftende, 2, 0.00, 90.64
drollig“, 2, 0.00, 90.64
dringen, 2, 0.00, 90.64
dreieckige, 2, 0.00, 90.65
drehten, 2, 0.00, 90.65
dreht, 2, 0.00, 90.65
drangen, 2, 0.00, 90.66
doppelt, 2, 0.00, 90.66
doch“, 2, 0.00, 90.66
dir“, 2, 0.00, 90.67
dienten, 2, 0.00, 90.67
dienstmädchen, 2, 0.00, 90.68
dienen, 2, 0.00, 90.68
dicken, 2, 0.00, 90.68
dichtesten, 2, 0.00, 90.69
dichten, 2, 0.00, 90.69
diamanten, 2, 0.00, 90.69
deutete, 2, 0.00, 90.70
deswegen, 2, 0.00, 90.70
dessen“, 2, 0.00, 90.70
derselben“, 2, 0.00, 90.71
derjenige, 2, 0.00, 90.71
dennoch, 2, 0.00, 90.72
denken“, 2, 0.00, 90.72
demut, 2, 0.00, 90.72
decken, 2, 0.00, 90.73
daumeslänge, 2, 0.00, 90.73
daumen, 2, 0.00, 90.73
dasteht, 2, 0.00, 90.74
dasitzen, 2, 0.00, 90.74
dasaß, 2, 0.00, 90.74
daneben, 2, 0.00, 90.75
dachfirste, 2, 0.00, 90.75
crocus, 2, 0.00, 90.75
chor, 2, 0.00, 90.76
capijpg, 2, 0.00, 90.76
büschen, 2, 0.00, 90.77
büsche, 2, 0.00, 90.77
bücher, 2, 0.00, 90.77
butterblumen“, 2, 0.00, 90.78
bunten, 2, 0.00, 90.78
bums, 2, 0.00, 90.78
buckel, 2, 0.00, 90.79
buchweizenfelde, 2, 0.00, 90.79
brüchen, 2, 0.00, 90.79
bräutigam, 2, 0.00, 90.80
brummte, 2, 0.00, 90.80
brote, 2, 0.00, 90.81
brot, 2, 0.00, 90.81
bringen“, 2, 0.00, 90.81
brennholz, 2, 0.00, 90.82
brennen, 2, 0.00, 90.82
breitet, 2, 0.00, 90.82
breckekekex“, 2, 0.00, 90.83
breche, 2, 0.00, 90.83
braut, 2, 0.00, 90.83
braun, 2, 0.00, 90.84
braukessel, 2, 0.00, 90.84
brauchen, 2, 0.00, 90.85
brachten, 2, 0.00, 90.85
brachen, 2, 0.00, 90.85
bog, 2, 0.00, 90.86
blütenhonig, 2, 0.00, 90.86
bläst, 2, 0.00, 90.86
blumen“, 2, 0.00, 90.87
blumentöpfen, 2, 0.00, 90.87
blumentöpfe, 2, 0.00, 90.87
blumentopf, 2, 0.00, 90.88
blitzstrahl, 2, 0.00, 90.88
bliesen, 2, 0.00, 90.89
blick, 2, 0.00, 90.89
bleich, 2, 0.00, 90.89
bleibe, 2, 0.00, 90.90
blasen, 2, 0.00, 90.90
bist“, 2, 0.00, 90.90
bin“, 2, 0.00, 90.91
binden, 2, 0.00, 90.91
bildern, 2, 0.00, 90.91
bewohnte, 2, 0.00, 90.92
bewohnt, 2, 0.00, 90.92
bewohner, 2, 0.00, 90.93
bewirkte, 2, 0.00, 90.93
bewegte, 2, 0.00, 90.93
bewahre, 2, 0.00, 90.94
bewachsen, 2, 0.00, 90.94
bevor, 2, 0.00, 90.94
betrübte, 2, 0.00, 90.95
beten, 2, 0.00, 90.95
beständig, 2, 0.00, 90.95
bestimmt, 2, 0.00, 90.96
bestimmen, 2, 0.00, 90.96
besteht“, 2, 0.00, 90.96
besteht, 2, 0.00, 90.97
besseren, 2, 0.00, 90.97
besondere, 2, 0.00, 90.98
besitze, 2, 0.00, 90.98
besinnen, 2, 0.00, 90.98
beschäftigte, 2, 0.00, 90.99
beschattete, 2, 0.00, 90.99
bertha, 2, 0.00, 90.99
bergen, 2, 0.00, 91.00
berechnen, 2, 0.00, 91.00
benetzte, 2, 0.00, 91.00
benetzt, 2, 0.00, 91.01
bemerkten, 2, 0.00, 91.01
bemerken, 2, 0.00, 91.02
bemerkbar, 2, 0.00, 91.02
bemalt, 2, 0.00, 91.02
belie, 2, 0.00, 91.03
bekümmerte, 2, 0.00, 91.03
bekleidung, 2, 0.00, 91.03
beißen, 2, 0.00, 91.04
beisammen, 2, 0.00, 91.04
beine“, 2, 0.00, 91.04
behaupteten, 2, 0.00, 91.05
behaupten, 2, 0.00, 91.05
behalte, 2, 0.00, 91.06
begnügen, 2, 0.00, 91.06
beginn, 2, 0.00, 91.06
befürchtete, 2, 0.00, 91.07
befreien, 2, 0.00, 91.07
befahl, 2, 0.00, 91.07
bedächtig, 2, 0.00, 91.08
bedeuten, 2, 0.00, 91.08
beben, 2, 0.00, 91.08
baum“, 2, 0.00, 91.09
baumzweige, 2, 0.00, 91.09
baumwolle, 2, 0.00, 91.10
baum:, 2, 0.00, 91.10
bauernstube, 2, 0.00, 91.10
bauer, 2, 0.00, 91.11
bauch, 2, 0.00, 91.11
baten, 2, 0.00, 91.11
bart, 2, 0.00, 91.12
bande, 2, 0.00, 91.12
aß, 2, 0.00, 91.12
axt, 2, 0.00, 91.13
außerhalb, 2, 0.00, 91.13
aussteuer, 2, 0.00, 91.13
aussprechen, 2, 0.00, 91.14
aussehen, 2, 0.00, 91.14
aussahen, 2, 0.00, 91.15
auskunft, 2, 0.00, 91.15
ausgesehen, 2, 0.00, 91.15
ausgeschnitzten, 2, 0.00, 91.16
ausgeschnitten, 2, 0.00, 91.16
ausgenommen, 2, 0.00, 91.16
aus;, 2, 0.00, 91.17
aufzuziehen, 2, 0.00, 91.17
aufstand, 2, 0.00, 91.17
aufrechter, 2, 0.00, 91.18
aufging, 2, 0.00, 91.18
aufgetürmt, 2, 0.00, 91.19
aufgerichtet, 2, 0.00, 91.19
aufgefunden, 2, 0.00, 91.19
aufbewahren, 2, 0.00, 91.20
auf;, 2, 0.00, 91.20
atmen, 2, 0.00, 91.20
atem, 2, 0.00, 91.21
asche, 2, 0.00, 91.21
armut, 2, 0.00, 91.21
apfel, 2, 0.00, 91.22
anzuhalten, 2, 0.00, 91.22
antworten, 2, 0.00, 91.23
antwort, 2, 0.00, 91.23
anstatt, 2, 0.00, 91.23
ansicht, 2, 0.00, 91.24
anschaulich, 2, 0.00, 91.24
ankunft, 2, 0.00, 91.24
angewachsen, 2, 0.00, 91.25
angestrichen, 2, 0.00, 91.25
angepflanzt, 2, 0.00, 91.25
angenommen, 2, 0.00, 91.26
angelehnt, 2, 0.00, 91.26
angekleidet, 2, 0.00, 91.27
angefüllt, 2, 0.00, 91.27
angeflogen, 2, 0.00, 91.27
anfangen, 2, 0.00, 91.28
anfang, 2, 0.00, 91.28
andrer, 2, 0.00, 91.28
anderen“, 2, 0.00, 91.29
anblickten, 2, 0.00, 91.29
alt“, 2, 0.00, 91.29
altan, 2, 0.00, 91.30
alles“, 2, 0.00, 91.30
allesamt, 2, 0.00, 91.31
allerschönsten, 2, 0.00, 91.31
allerhöchsten, 2, 0.00, 91.31
allerbeste“, 2, 0.00, 91.32
allerbeste, 2, 0.00, 91.32
alle:, 2, 0.00, 91.32
afrika, 2, 0.00, 91.33
adolph, 2, 0.00, 91.33
acker, 2, 0.00, 91.33
acht“, 2, 0.00, 91.34
ab“, 2, 0.00, 91.34
abkunft, 2, 0.00, 91.34
abgerissen, 2, 0.00, 91.35
abgekehlt, 2, 0.00, 91.35
abgegangen, 2, 0.00, 91.36
abgebrochen, 2, 0.00, 91.36
abendgebet, 2, 0.00, 91.36
_tölpelhans_, 2, 0.00, 91.37
_schwäne_, 2, 0.00, 91.37
_sandmann_, 2, 0.00, 91.37
::, 2, 0.00, 91.38
„„mein, 1, 0.00, 91.38
„„ich, 1, 0.00, 91.38
„Übrigens, 1, 0.00, 91.38
„Ähnelt, 1, 0.00, 91.38
„zizizi, 1, 0.00, 91.39
„zinnsoldat“, 1, 0.00, 91.39
„zinnsoldaten“, 1, 0.00, 91.39
„ziemlich, 1, 0.00, 91.39
„zieh, 1, 0.00, 91.39
„zerfrieren, 1, 0.00, 91.40
„zeige, 1, 0.00, 91.40
„zeichneten, 1, 0.00, 91.40
„wärest, 1, 0.00, 91.40
„wäre, 1, 0.00, 91.40
„während, 1, 0.00, 91.40
„wußte, 1, 0.00, 91.41
„wollt, 1, 0.00, 91.41
„wirklichen, 1, 0.00, 91.41
„will, 1, 0.00, 91.41
„werden, 1, 0.00, 91.41
„werde, 1, 0.00, 91.42
„welches, 1, 0.00, 91.42
„welchen, 1, 0.00, 91.42
„welche, 1, 0.00, 91.42
„welch, 1, 0.00, 91.42
„weißt, 1, 0.00, 91.42
„weiße, 1, 0.00, 91.43
„weit, 1, 0.00, 91.43
„warum, 1, 0.00, 91.43
„wann, 1, 0.00, 91.43
„wahrhaftig“, 1, 0.00, 91.43
„vorbei, 1, 0.00, 91.44
„vor, 1, 0.00, 91.44
„vom, 1, 0.00, 91.44
„versteht, 1, 0.00, 91.44
„vernünftig, 1, 0.00, 91.44
„verlaß, 1, 0.00, 91.44
„vergiß, 1, 0.00, 91.45
„vater, 1, 0.00, 91.45
„unterschiede“, 1, 0.00, 91.45
„unten, 1, 0.00, 91.45
„uns, 1, 0.00, 91.45
„um, 1, 0.00, 91.46
„tötet, 1, 0.00, 91.46
„tot, 1, 0.00, 91.46
„tick, 1, 0.00, 91.46
„thue, 1, 0.00, 91.46
„thränen, 1, 0.00, 91.46
„tausend, 1, 0.00, 91.47
„sämtlich, 1, 0.00, 91.47
„suche, 1, 0.00, 91.47
„spute, 1, 0.00, 91.47
„sorge, 1, 0.00, 91.47
„sonst, 1, 0.00, 91.48
„sollen, 1, 0.00, 91.48
„solch’, 1, 0.00, 91.48
„sobald, 1, 0.00, 91.48
„sitzt, 1, 0.00, 91.48
„sind, 1, 0.00, 91.48
„sieht, 1, 0.00, 91.49
„seit, 1, 0.00, 91.49
„sei, 1, 0.00, 91.49
„sehr, 1, 0.00, 91.49
„schönheit, 1, 0.00, 91.49
„schönfuß“, 1, 0.00, 91.50
„schönen, 1, 0.00, 91.50
„schwupp“, 1, 0.00, 91.50
„schwatz’, 1, 0.00, 91.50
„schnurrrrr“, 1, 0.00, 91.50
„schnickschnack“, 1, 0.00, 91.50
„schließe, 1, 0.00, 91.51
„schlagt, 1, 0.00, 91.51
„schießt, 1, 0.00, 91.51
„schaffe, 1, 0.00, 91.51
„ruhe, 1, 0.00, 91.51
„ritsch“, 1, 0.00, 91.51
„riecht, 1, 0.00, 91.52
„rar, 1, 0.00, 91.52
„rap““, 1, 0.00, 91.52
„quivit“, 1, 0.00, 91.52
„quirre, 1, 0.00, 91.52
„potztausend, 1, 0.00, 91.53
„platsch“, 1, 0.00, 91.53
„pfui“, 1, 0.00, 91.53
„pack, 1, 0.00, 91.53
„niemand, 1, 0.00, 91.53
„nannten, 1, 0.00, 91.53
„nachtigall“, 1, 0.00, 91.54
„morgenrot, 1, 0.00, 91.54
„mitunter, 1, 0.00, 91.54
„mittelmäßig“, 1, 0.00, 91.54
„meinen, 1, 0.00, 91.54
„lieber, 1, 0.00, 91.55
„lebt, 1, 0.00, 91.55
„lauf, 1, 0.00, 91.55
„larifari“, 1, 0.00, 91.55
„kümmert, 1, 0.00, 91.55
„können, 1, 0.00, 91.55
„kurre, 1, 0.00, 91.56
„kra, 1, 0.00, 91.56
„komm’, 1, 0.00, 91.56
„kommt, 1, 0.00, 91.56
„kommen, 1, 0.00, 91.56
„komme, 1, 0.00, 91.57
„knüpfe, 1, 0.00, 91.57
„klumpedumpe“, 1, 0.00, 91.57
„klumpedumpe, 1, 0.00, 91.57
„kleines, 1, 0.00, 91.57
„kleine, 1, 0.00, 91.57
„keines, 1, 0.00, 91.58
„jeder, 1, 0.00, 91.58
„jeden, 1, 0.00, 91.58
„ivedeavede“, 1, 0.00, 91.58
„immer, 1, 0.00, 91.58
„im, 1, 0.00, 91.59
„ih“, 1, 0.00, 91.59
„ihre, 1, 0.00, 91.59
„ich“, 1, 0.00, 91.59
„hübscheste“, 1, 0.00, 91.59
„höre“, 1, 0.00, 91.59
„hören, 1, 0.00, 91.60
„hör, 1, 0.00, 91.60
„hätte, 1, 0.00, 91.60
„hundert, 1, 0.00, 91.60
„herzlichen, 1, 0.00, 91.60
„herrlich, 1, 0.00, 91.61
„her, 1, 0.00, 91.61
„helft, 1, 0.00, 91.61
„hat, 1, 0.00, 91.61
„haltet, 1, 0.00, 91.61
„halte, 1, 0.00, 91.61
„haben, 1, 0.00, 91.62
„gut, 1, 0.00, 91.62
„grüße, 1, 0.00, 91.62
„großmutter“, 1, 0.00, 91.62
„gnade“, 1, 0.00, 91.62
„glotz, 1, 0.00, 91.63
„gleich, 1, 0.00, 91.63
„glaubst, 1, 0.00, 91.63
„gewiß, 1, 0.00, 91.63
„gestern, 1, 0.00, 91.63
„gerda, 1, 0.00, 91.63
„gerade, 1, 0.00, 91.64
„geld, 1, 0.00, 91.64
„gebraucht, 1, 0.00, 91.64
„fürchte, 1, 0.00, 91.64
„frierst, 1, 0.00, 91.64
„freilich, 1, 0.00, 91.65
„fliegen, 1, 0.00, 91.65
„fliege, 1, 0.00, 91.65
„finger“;, 1, 0.00, 91.65
„fahre, 1, 0.00, 91.65
„erzählst, 1, 0.00, 91.65
„erwarte, 1, 0.00, 91.66
„entsetzlich, 1, 0.00, 91.66
„empfange, 1, 0.00, 91.66
„eisspiel, 1, 0.00, 91.66
„eins, 1, 0.00, 91.66
„einmal, 1, 0.00, 91.67
„einige, 1, 0.00, 91.67
„einen, 1, 0.00, 91.67
„eine, 1, 0.00, 91.67
„eile, 1, 0.00, 91.67
„ei, 1, 0.00, 91.67
„du“, 1, 0.00, 91.68
„durch, 1, 0.00, 91.68
„doch, 1, 0.00, 91.68
„dir, 1, 0.00, 91.68
„diejenigen, 1, 0.00, 91.68
„dessen, 1, 0.00, 91.69
„derselbe, 1, 0.00, 91.69
„dem, 1, 0.00, 91.69
„deine, 1, 0.00, 91.69
„darf, 1, 0.00, 91.69
„daraus, 1, 0.00, 91.69
„bum, 1, 0.00, 91.70
„brautleute“, 1, 0.00, 91.70
„besseres, 1, 0.00, 91.70
„bekränze, 1, 0.00, 91.70
„begleite, 1, 0.00, 91.70
„außerhalb, 1, 0.00, 91.70
„ausgezeichnet“, 1, 0.00, 91.71
„ausgezeichnet, 1, 0.00, 91.71
„auch, 1, 0.00, 91.71
„armes, 1, 0.00, 91.71
„arme, 1, 0.00, 91.71
„alles“, 1, 0.00, 91.72
„ach“, 1, 0.00, 91.72
„aber“, 1, 0.00, 91.72
„_guten, 1, 0.00, 91.72
„_fliedermütterchen_“, 1, 0.00, 91.72
„_ewigkeit_“, 1, 0.00, 91.72
üppigstem, 1, 0.00, 91.73
üppig, 1, 0.00, 91.73
überziehen, 1, 0.00, 91.73
überwindet“, 1, 0.00, 91.73
übersetzt, 1, 0.00, 91.73
übersehen, 1, 0.00, 91.74
überschüttet, 1, 0.00, 91.74
überschritt, 1, 0.00, 91.74
überreichte, 1, 0.00, 91.74
überreicht, 1, 0.00, 91.74
überrascht, 1, 0.00, 91.74
überragte, 1, 0.00, 91.75
überragen, 1, 0.00, 91.75
überlief, 1, 0.00, 91.75
überlegen, 1, 0.00, 91.75
überlassen, 1, 0.00, 91.75
überladenen, 1, 0.00, 91.76
überhängenden, 1, 0.00, 91.76
überholten, 1, 0.00, 91.76
übergossen, 1, 0.00, 91.76
überglücklich, 1, 0.00, 91.76
übergaben, 1, 0.00, 91.76
übergab, 1, 0.00, 91.77
überfüllten, 1, 0.00, 91.77
überfahren, 1, 0.00, 91.77
übereinstimmten, 1, 0.00, 91.77
überdrüssig, 1, 0.00, 91.77
überdies, 1, 0.00, 91.78
überbracht, 1, 0.00, 91.78
überaus, 1, 0.00, 91.78
übel“, 1, 0.00, 91.78
öfters, 1, 0.00, 91.78
öffneten, 1, 0.00, 91.78
öffnet, 1, 0.00, 91.79
öffne, 1, 0.00, 91.79
äußersten, 1, 0.00, 91.79
äußerste, 1, 0.00, 91.79
äußerlich, 1, 0.00, 91.79
ärmste, 1, 0.00, 91.80
ärmliches, 1, 0.00, 91.80
ärmlichen, 1, 0.00, 91.80
ärmliche, 1, 0.00, 91.80
ärgste, 1, 0.00, 91.80
ärgern, 1, 0.00, 91.80
ärgerlich, 1, 0.00, 91.81
ärger, 1, 0.00, 91.81
ängstigte, 1, 0.00, 91.81
älteste, 1, 0.00, 91.81
älteren, 1, 0.00, 91.81
ältere, 1, 0.00, 91.82
ähnelt“, 1, 0.00, 91.82
ähnelt, 1, 0.00, 91.82
ähneln, 1, 0.00, 91.82
ägyptisch, 1, 0.00, 91.82
Überlegung, 1, 0.00, 91.82
Überlebenden, 1, 0.00, 91.83
Überall, 1, 0.00, 91.83
Öffnung, 1, 0.00, 91.83
Äußerste, 1, 0.00, 91.83
Äußeres, 1, 0.00, 91.83
Äußeren, 1, 0.00, 91.84
Ärmeln, 1, 0.00, 91.84
Ärmel, 1, 0.00, 91.84
Äpfelschnitten, 1, 0.00, 91.84
Äpfelbäume, 1, 0.00, 91.84
Ängstlich, 1, 0.00, 91.84
Älteste, 1, 0.00, 91.85
Ähre“, 1, 0.00, 91.85
Ähnlichkeit, 1, 0.00, 91.85
Ähnliches, 1, 0.00, 91.85
zündete, 1, 0.00, 91.85
zügel, 1, 0.00, 91.86
zärtlichkeit, 1, 0.00, 91.86
zählt, 1, 0.00, 91.86
zähen, 1, 0.00, 91.86
zwängen, 1, 0.00, 91.86
zwitscherten:, 1, 0.00, 91.86
zwitschern, 1, 0.00, 91.87
zwirnsfaden, 1, 0.00, 91.87
zwei“, 1, 0.00, 91.87
zweites, 1, 0.00, 91.87
zweitenmal, 1, 0.00, 91.87
zweiten, 1, 0.00, 91.88
zwecklos, 1, 0.00, 91.88
zwecke, 1, 0.00, 91.88
zwanzigmal, 1, 0.00, 91.88
zuzusingen, 1, 0.00, 91.88
zuzuhören, 1, 0.00, 91.88
zuweilen, 1, 0.00, 91.89
zuvorkommend, 1, 0.00, 91.89
zuviel, 1, 0.00, 91.89
zutrüge, 1, 0.00, 91.89
zutritt, 1, 0.00, 91.89
zutanzte, 1, 0.00, 91.89
zustand, 1, 0.00, 91.90
zusehen, 1, 0.00, 91.90
zuschwimmen, 1, 0.00, 91.90
zusatz, 1, 0.00, 91.90
zusammenzogen, 1, 0.00, 91.90
zusammentrommeln, 1, 0.00, 91.91
zusammenschrumpfte, 1, 0.00, 91.91
zusammenreimen, 1, 0.00, 91.91
zusammenpassen, 1, 0.00, 91.91
zusammennähen, 1, 0.00, 91.91
zusammenlegte, 1, 0.00, 91.91
zusammenlaufen, 1, 0.00, 91.92
zusammenkriechen, 1, 0.00, 91.92
zusammenkamen, 1, 0.00, 91.92
zusammengeweht, 1, 0.00, 91.92
zusammengesetzte, 1, 0.00, 91.92
zusammengesetzt, 1, 0.00, 91.93
zusammengerolltes, 1, 0.00, 91.93
zusammengenäht, 1, 0.00, 91.93
zusammengeklatscht, 1, 0.00, 91.93
zusammengehalten, 1, 0.00, 91.93
zusammengeballt, 1, 0.00, 91.93
zusammenbinden, 1, 0.00, 91.94
zurückzukommen“, 1, 0.00, 91.94
zurückzukommen, 1, 0.00, 91.94
zurückzudenken“, 1, 0.00, 91.94
zurückträumen“, 1, 0.00, 91.94
zurückkommen;, 1, 0.00, 91.95
zurückkehrte, 1, 0.00, 91.95
zurückkehren, 1, 0.00, 91.95
zurückkehre, 1, 0.00, 91.95
zurückgelegt, 1, 0.00, 91.95
zurückgekommen, 1, 0.00, 91.95
zurückgeblieben, 1, 0.00, 91.96
zurück;, 1, 0.00, 91.96
zurief:, 1, 0.00, 91.96
zupfte, 1, 0.00, 91.96
zunächst, 1, 0.00, 91.96
zunickten, 1, 0.00, 91.97
zunftmeisterlich, 1, 0.00, 91.97
zunftmeister, 1, 0.00, 91.97
zunftgesetze, 1, 0.00, 91.97
zuneigung, 1, 0.00, 91.97
zuneigte, 1, 0.00, 91.97
zunahme, 1, 0.00, 91.98
zuliebe;, 1, 0.00, 91.98
zukunft, 1, 0.00, 91.98
zuhörte, 1, 0.00, 91.98
zugvogel, 1, 0.00, 91.98
zugemachten, 1, 0.00, 91.99
zugelauscht, 1, 0.00, 91.99
zugefroren;, 1, 0.00, 91.99
zugefallen, 1, 0.00, 91.99
zug, 1, 0.00, 91.99
zufrieren, 1, 0.00, 91.99
zufrieden“, 1, 0.00, 92.00
zufrieden, 1, 0.00, 92.00
zuflüsterte:, 1, 0.00, 92.00
zuflüsterte, 1, 0.00, 92.00
zuflogen;, 1, 0.00, 92.00
zufallen, 1, 0.00, 92.01
zueilten, 1, 0.00, 92.01
zuckerwerk, 1, 0.00, 92.01
zuckerferkel, 1, 0.00, 92.01
zuckerbretzeln, 1, 0.00, 92.01
zorn, 1, 0.00, 92.01
zoll, 1, 0.00, 92.02
zitterte, 1, 0.00, 92.02
zittern“, 1, 0.00, 92.02
zittern, 1, 0.00, 92.02
zischelten, 1, 0.00, 92.02
zinnsoldat“, 1, 0.00, 92.03
zinnsoldatenuniform, 1, 0.00, 92.03
zinnlöffel, 1, 0.00, 92.03
zimmers, 1, 0.00, 92.03
zierlicher, 1, 0.00, 92.03
zierde, 1, 0.00, 92.03
zierat, 1, 0.00, 92.04
ziel, 1, 0.00, 92.04
ziehtag, 1, 0.00, 92.04
zieht, 1, 0.00, 92.04
ziehen“, 1, 0.00, 92.04
zieh, 1, 0.00, 92.05
ziegenbocke, 1, 0.00, 92.05
zick, 1, 0.00, 92.05
zeug“, 1, 0.00, 92.05
zeugnis, 1, 0.00, 92.05
zeuge, 1, 0.00, 92.05
zerstreute, 1, 0.00, 92.06
zersprangen, 1, 0.00, 92.06
zersplitterte, 1, 0.00, 92.06
zerschnitt, 1, 0.00, 92.06
zerschmelzen“, 1, 0.00, 92.06
zerschlägt, 1, 0.00, 92.07
zerschlug, 1, 0.00, 92.07
zerschlagen“, 1, 0.00, 92.07
zerschlagen, 1, 0.00, 92.07
zerrten, 1, 0.00, 92.07
zerrte, 1, 0.00, 92.07
zerriß, 1, 0.00, 92.08
zerrissen, 1, 0.00, 92.08
zerreißen, 1, 0.00, 92.08
