word, count, percent, cum
brutus, 4, 0.00, 91.72
bridle, 4, 0.00, 91.72
breeding, 4, 0.00, 91.73
bowl, 4, 0.00, 91.73
bowing, 4, 0.00, 91.73
borne, 4, 0.00, 91.73
boot, 4, 0.00, 91.74
bonnet, 4, 0.00, 91.74
boiling, 4, 0.00, 91.74
blunderbuss, 4, 0.00, 91.75
blueflies, 4, 0.00, 91.75
blows, 4, 0.00, 91.75
blooming, 4, 0.00, 91.76
blinds, 4, 0.00, 91.76
blade, 4, 0.00, 91.76
blackened, 4, 0.00, 91.76
bite, 4, 0.00, 91.77
birth, 4, 0.00, 91.77
bird, 4, 0.00, 91.77
bid, 4, 0.00, 91.78
bewildered, 4, 0.00, 91.78
besought, 4, 0.00, 91.78
belonging, 4, 0.00, 91.78
bells, 4, 0.00, 91.79
behold, 4, 0.00, 91.79
beheld, 4, 0.00, 91.79
beforehand, 4, 0.00, 91.80
beard, 4, 0.00, 91.80
basket, 4, 0.00, 91.80
barbarous, 4, 0.00, 91.81
banker, 4, 0.00, 91.81
awakened, 4, 0.00, 91.81
awaken, 4, 0.00, 91.81
attachment, 4, 0.00, 91.82
assured, 4, 0.00, 91.82
assumed, 4, 0.00, 91.82
asks, 4, 0.00, 91.83
ashamed, 4, 0.00, 91.83
arts, 4, 0.00, 91.83
arrested, 4, 0.00, 91.83
appearing, 4, 0.00, 91.84
apparent, 4, 0.00, 91.84
anywhere, 4, 0.00, 91.84
anguish, 4, 0.00, 91.85
angels, 4, 0.00, 91.85
ambition, 4, 0.00, 91.85
allowed, 4, 0.00, 91.86
alighted, 4, 0.00, 91.86
alarming, 4, 0.00, 91.86
alarmed, 4, 0.00, 91.86
agreed, 4, 0.00, 91.87
ages, 4, 0.00, 91.87
afresh, 4, 0.00, 91.87
affected, 4, 0.00, 91.88
afar, 4, 0.00, 91.88
admitted, 4, 0.00, 91.88
admiring, 4, 0.00, 91.88
admirable, 4, 0.00, 91.89
adjoining, 4, 0.00, 91.89
additional, 4, 0.00, 91.89
active, 4, 0.00, 91.90
accompany, 4, 0.00, 91.90
accompanied, 4, 0.00, 91.90
access, 4, 0.00, 91.91
accept, 4, 0.00, 91.91
abundant, 4, 0.00, 91.91
absorbed, 4, 0.00, 91.91
abbaye, 4, 0.00, 91.92
youthful, 3, 0.00, 91.92
yourselves, 3, 0.00, 91.92
youd, 3, 0.00, 91.92
yielding, 3, 0.00, 91.93
yield, 3, 0.00, 91.93
yah, 3, 0.00, 91.93
workmen, 3, 0.00, 91.93
workman, 3, 0.00, 91.93
workings, 3, 0.00, 91.94
woollen, 3, 0.00, 91.94
woods, 3, 0.00, 91.94
woodman, 3, 0.00, 91.94
won, 3, 0.00, 91.95
womens, 3, 0.00, 91.95
wives, 3, 0.00, 91.95
wittles, 3, 0.00, 91.95
winning, 3, 0.00, 91.95
winking, 3, 0.00, 91.96
windy, 3, 0.00, 91.96
wifes, 3, 0.00, 91.96
widow, 3, 0.00, 91.96
wicket, 3, 0.00, 91.97
whos, 3, 0.00, 91.97
whips, 3, 0.00, 91.97
wherein, 3, 0.00, 91.97
welcome, 3, 0.00, 91.97
weathers, 3, 0.00, 91.98
warnt, 3, 0.00, 91.98
warmly, 3, 0.00, 91.98
ward, 3, 0.00, 91.98
wanting, 3, 0.00, 91.99
waiter, 3, 0.00, 91.99
waistband, 3, 0.00, 91.99
vulgar, 3, 0.00, 91.99
voluntarily, 3, 0.00, 91.99
vivid, 3, 0.00, 92.00
vision, 3, 0.00, 92.00
virtuous, 3, 0.00, 92.00
vexed, 3, 0.00, 92.00
vestige, 3, 0.00, 92.01
vendor, 3, 0.00, 92.01
vaulted, 3, 0.00, 92.01
vapour, 3, 0.00, 92.01
value, 3, 0.00, 92.01
valuable, 3, 0.00, 92.02
utterly, 3, 0.00, 92.02
utter, 3, 0.00, 92.02
usage, 3, 0.00, 92.02
uproar, 3, 0.00, 92.03
upright, 3, 0.00, 92.03
unwillingness, 3, 0.00, 92.03
unwholesome, 3, 0.00, 92.03
unsteady, 3, 0.00, 92.03
unreal, 3, 0.00, 92.04
unquestionably, 3, 0.00, 92.04
unintelligible, 3, 0.00, 92.04
unimpeachable, 3, 0.00, 92.04
unfinished, 3, 0.00, 92.05
unexpectedly, 3, 0.00, 92.05
uneasily, 3, 0.00, 92.05
undoubtedly, 3, 0.00, 92.05
undertakers, 3, 0.00, 92.05
underground, 3, 0.00, 92.06
uncertainty, 3, 0.00, 92.06
unaccountably, 3, 0.00, 92.06
ugly, 3, 0.00, 92.06
tyrants, 3, 0.00, 92.07
twentyfour, 3, 0.00, 92.07
tut, 3, 0.00, 92.07
turnkeys, 3, 0.00, 92.07
tumbril, 3, 0.00, 92.07
trusted, 3, 0.00, 92.08
trudged, 3, 0.00, 92.08
trot, 3, 0.00, 92.08
tricks, 3, 0.00, 92.08
tree, 3, 0.00, 92.08
traversing, 3, 0.00, 92.09
travellers, 3, 0.00, 92.09
transparent, 3, 0.00, 92.09
tranquil, 3, 0.00, 92.09
tradesmen, 3, 0.00, 92.10
traces, 3, 0.00, 92.10
towels, 3, 0.00, 92.10
tops, 3, 0.00, 92.10
topics, 3, 0.00, 92.10
tongues, 3, 0.00, 92.11
tomorrows, 3, 0.00, 92.11
tomb, 3, 0.00, 92.11
tocsin, 3, 0.00, 92.11
toast, 3, 0.00, 92.12
timely, 3, 0.00, 92.12
tiger, 3, 0.00, 92.12
ties, 3, 0.00, 92.12
tides, 3, 0.00, 92.12
thrust, 3, 0.00, 92.13
throughout, 3, 0.00, 92.13
throne, 3, 0.00, 92.13
thrice, 3, 0.00, 92.13
thirty, 3, 0.00, 92.14
thirst, 3, 0.00, 92.14
theory, 3, 0.00, 92.14
theirs, 3, 0.00, 92.14
thanking, 3, 0.00, 92.14
testimony, 3, 0.00, 92.15
terminate, 3, 0.00, 92.15
tenth, 3, 0.00, 92.15
tend, 3, 0.00, 92.15
tear, 3, 0.00, 92.16
taught, 3, 0.00, 92.16
tame, 3, 0.00, 92.16
talkers, 3, 0.00, 92.16
talents, 3, 0.00, 92.16
tables, 3, 0.00, 92.17
sydneys, 3, 0.00, 92.17
swoon, 3, 0.00, 92.17
swiftly, 3, 0.00, 92.17
sweep, 3, 0.00, 92.18
swallowing, 3, 0.00, 92.18
swallowed, 3, 0.00, 92.18
sustain, 3, 0.00, 92.18
suspect, 3, 0.00, 92.18
surveying, 3, 0.00, 92.19
surveyed, 3, 0.00, 92.19
supplication, 3, 0.00, 92.19
sunk, 3, 0.00, 92.19
sundays, 3, 0.00, 92.20
summit, 3, 0.00, 92.20
sullen, 3, 0.00, 92.20
suggestion, 3, 0.00, 92.20
sufferings, 3, 0.00, 92.20
sufferers, 3, 0.00, 92.21
succeed, 3, 0.00, 92.21
suburb, 3, 0.00, 92.21
subtle, 3, 0.00, 92.21
sublime, 3, 0.00, 92.22
subjects, 3, 0.00, 92.22
stuck, 3, 0.00, 92.22
stroke, 3, 0.00, 92.22
strict, 3, 0.00, 92.22
streams, 3, 0.00, 92.23
streaming, 3, 0.00, 92.23
strayed, 3, 0.00, 92.23
strain, 3, 0.00, 92.23
stout, 3, 0.00, 92.24
stores, 3, 0.00, 92.24
sticking, 3, 0.00, 92.24
stick, 3, 0.00, 92.24
stern, 3, 0.00, 92.24
steel, 3, 0.00, 92.25
steaming, 3, 0.00, 92.25
stead, 3, 0.00, 92.25
stature, 3, 0.00, 92.25
stated, 3, 0.00, 92.25
stair, 3, 0.00, 92.26
stage, 3, 0.00, 92.26
stables, 3, 0.00, 92.26
stable, 3, 0.00, 92.26
square, 3, 0.00, 92.27
sprinkled, 3, 0.00, 92.27
springing, 3, 0.00, 92.27
spilled, 3, 0.00, 92.27
spikes, 3, 0.00, 92.27
spent, 3, 0.00, 92.28
speculate, 3, 0.00, 92.28
species, 3, 0.00, 92.28
sparkled, 3, 0.00, 92.28
sorrows, 3, 0.00, 92.29
sorrowful, 3, 0.00, 92.29
soothed, 3, 0.00, 92.29
sombre, 3, 0.00, 92.29
solid, 3, 0.00, 92.29
sold, 3, 0.00, 92.30
soften, 3, 0.00, 92.30
social, 3, 0.00, 92.30
snap, 3, 0.00, 92.30
smooth, 3, 0.00, 92.31
smiled, 3, 0.00, 92.31
smelt, 3, 0.00, 92.31
slung, 3, 0.00, 92.31
slipped, 3, 0.00, 92.31
slip, 3, 0.00, 92.32
slave, 3, 0.00, 92.32
slain, 3, 0.00, 92.32
sixtythree, 3, 0.00, 92.32
sisters, 3, 0.00, 92.33
sipping, 3, 0.00, 92.33
sinking, 3, 0.00, 92.33
singly, 3, 0.00, 92.33
silver, 3, 0.00, 92.33
significance, 3, 0.00, 92.34
signals, 3, 0.00, 92.34
sideways, 3, 0.00, 92.34
shutting, 3, 0.00, 92.34
shudder, 3, 0.00, 92.35
shouting, 3, 0.00, 92.35
shooters, 3, 0.00, 92.35
ship, 3, 0.00, 92.35
shelter, 3, 0.00, 92.35
shaved, 3, 0.00, 92.36
sharpened, 3, 0.00, 92.36
shapes, 3, 0.00, 92.36
shameful, 3, 0.00, 92.36
shaggy, 3, 0.00, 92.37
shaded, 3, 0.00, 92.37
seventyeight, 3, 0.00, 92.37
settling, 3, 0.00, 92.37
sets, 3, 0.00, 92.37
servants, 3, 0.00, 92.38
serious, 3, 0.00, 92.38
separation, 3, 0.00, 92.38
separated, 3, 0.00, 92.38
sensation, 3, 0.00, 92.39
seine, 3, 0.00, 92.39
security, 3, 0.00, 92.39
secured, 3, 0.00, 92.39
secure, 3, 0.00, 92.39
seconds, 3, 0.00, 92.40
seamstress, 3, 0.00, 92.40
screaming, 3, 0.00, 92.40
scientific, 3, 0.00, 92.40
school, 3, 0.00, 92.41
scents, 3, 0.00, 92.41
scared, 3, 0.00, 92.41
scaffold, 3, 0.00, 92.41
salute, 3, 0.00, 92.41
sallow, 3, 0.00, 92.42
sainte, 3, 0.00, 92.42
sail, 3, 0.00, 92.42
sagacity, 3, 0.00, 92.42
sack, 3, 0.00, 92.43
rusted, 3, 0.00, 92.43
rushing, 3, 0.00, 92.43
rumoured, 3, 0.00, 92.43
ruined, 3, 0.00, 92.43
ruin, 3, 0.00, 92.44
rugged, 3, 0.00, 92.44
rubbed, 3, 0.00, 92.44
rousing, 3, 0.00, 92.44
ropes, 3, 0.00, 92.44
rooted, 3, 0.00, 92.45
root, 3, 0.00, 92.45
roadmender, 3, 0.00, 92.45
rivers, 3, 0.00, 92.45
risings, 3, 0.00, 92.46
ridingcoat, 3, 0.00, 92.46
ridge, 3, 0.00, 92.46
revive, 3, 0.00, 92.46
revengeful, 3, 0.00, 92.46
retreated, 3, 0.00, 92.47
restrain, 3, 0.00, 92.47
restoration, 3, 0.00, 92.47
responsibility, 3, 0.00, 92.47
reserve, 3, 0.00, 92.48
require, 3, 0.00, 92.48
republicans, 3, 0.00, 92.48
reproachful, 3, 0.00, 92.48
reproach, 3, 0.00, 92.48
repast, 3, 0.00, 92.49
renew, 3, 0.00, 92.49
rendering, 3, 0.00, 92.49
removal, 3, 0.00, 92.49
reminder, 3, 0.00, 92.50
remembrances, 3, 0.00, 92.50
remembering, 3, 0.00, 92.50
remarking, 3, 0.00, 92.50
rely, 3, 0.00, 92.50
reluctant, 3, 0.00, 92.51
relieve, 3, 0.00, 92.51
relate, 3, 0.00, 92.51
regularly, 3, 0.00, 92.51
registers, 3, 0.00, 92.52
registered, 3, 0.00, 92.52
regions, 3, 0.00, 92.52
region, 3, 0.00, 92.52
refugee, 3, 0.00, 92.52
refuge, 3, 0.00, 92.53
reflections, 3, 0.00, 92.53
referable, 3, 0.00, 92.53
recovering, 3, 0.00, 92.53
recommend, 3, 0.00, 92.54
recoiled, 3, 0.00, 92.54
reckoning, 3, 0.00, 92.54
recklessness, 3, 0.00, 92.54
receiving, 3, 0.00, 92.54
realisation, 3, 0.00, 92.55
readiness, 3, 0.00, 92.55
rarely, 3, 0.00, 92.55
range, 3, 0.00, 92.55
rains, 3, 0.00, 92.56
rage, 3, 0.00, 92.56
rag, 3, 0.00, 92.56
radiant, 3, 0.00, 92.56
quivered, 3, 0.00, 92.56
quickness, 3, 0.00, 92.57
quickened, 3, 0.00, 92.57
questioned, 3, 0.00, 92.57
questionable, 3, 0.00, 92.57
quest, 3, 0.00, 92.58
pushing, 3, 0.00, 92.58
purchase, 3, 0.00, 92.58
publicly, 3, 0.00, 92.58
proved, 3, 0.00, 92.58
prove, 3, 0.00, 92.59
prospered, 3, 0.00, 92.59
propose, 3, 0.00, 92.59
prophetic, 3, 0.00, 92.59
promises, 3, 0.00, 92.60
professed, 3, 0.00, 92.60
prey, 3, 0.00, 92.60
pretence, 3, 0.00, 92.60
presided, 3, 0.00, 92.60
presenting, 3, 0.00, 92.61
preparations, 3, 0.00, 92.61
precisely, 3, 0.00, 92.61
practice, 3, 0.00, 92.61
practical, 3, 0.00, 92.61
powder, 3, 0.00, 92.62
posted, 3, 0.00, 92.62
possessed, 3, 0.00, 92.62
possess, 3, 0.00, 92.62
positively, 3, 0.00, 92.63
portion, 3, 0.00, 92.63
port, 3, 0.00, 92.63
plunder, 3, 0.00, 92.63
plump, 3, 0.00, 92.63
ploughed, 3, 0.00, 92.64
plough, 3, 0.00, 92.64
plotting, 3, 0.00, 92.64
plot, 3, 0.00, 92.64
plenty, 3, 0.00, 92.65
pleasantly, 3, 0.00, 92.65
plea, 3, 0.00, 92.65
plate, 3, 0.00, 92.65
pinch, 3, 0.00, 92.65
piercing, 3, 0.00, 92.66
picturesque, 3, 0.00, 92.66
perverted, 3, 0.00, 92.66
persuade, 3, 0.00, 92.66
perplexity, 3, 0.00, 92.67
perplexed, 3, 0.00, 92.67
perpendicular, 3, 0.00, 92.67
perished, 3, 0.00, 92.67
perish, 3, 0.00, 92.67
peep, 3, 0.00, 92.68
peaceful, 3, 0.00, 92.68
pavements, 3, 0.00, 92.68
pauses, 3, 0.00, 92.68
patronage, 3, 0.00, 92.69
patriotism, 3, 0.00, 92.69
passionately, 3, 0.00, 92.69
party, 3, 0.00, 92.69
parts, 3, 0.00, 92.69
partners, 3, 0.00, 92.70
parish, 3, 0.00, 92.70
paleness, 3, 0.00, 92.70
paced, 3, 0.00, 92.70
owl, 3, 0.00, 92.71
overswinging, 3, 0.00, 92.71
overshadowed, 3, 0.00, 92.71
overhead, 3, 0.00, 92.71
overflowing, 3, 0.00, 92.71
overflowed, 3, 0.00, 92.72
outermost, 3, 0.00, 92.72
originated, 3, 0.00, 92.72
originally, 3, 0.00, 92.72
original, 3, 0.00, 92.73
opposition, 3, 0.00, 92.73
opposed, 3, 0.00, 92.73
opera, 3, 0.00, 92.73
ominous, 3, 0.00, 92.73
older, 3, 0.00, 92.74
oil, 3, 0.00, 92.74
offensive, 3, 0.00, 92.74
occurred, 3, 0.00, 92.74
occupations, 3, 0.00, 92.75
observable, 3, 0.00, 92.75
obscure, 3, 0.00, 92.75
oblivion, 3, 0.00, 92.75
objectionable, 3, 0.00, 92.75
objection, 3, 0.00, 92.76
noon, 3, 0.00, 92.76
nimbly, 3, 0.00, 92.76
nimble, 3, 0.00, 92.76
nightcap, 3, 0.00, 92.77
newgate, 3, 0.00, 92.77
newcomer, 3, 0.00, 92.77
nervously, 3, 0.00, 92.77
neighbour, 3, 0.00, 92.77
narrative, 3, 0.00, 92.78
naked, 3, 0.00, 92.78
musketeers, 3, 0.00, 92.78
murmuring, 3, 0.00, 92.78
murderous, 3, 0.00, 92.79
muffler, 3, 0.00, 92.79
muddy, 3, 0.00, 92.79
moves, 3, 0.00, 92.79
mount, 3, 0.00, 92.79
motives, 3, 0.00, 92.80
monstrous, 3, 0.00, 92.80
moderate, 3, 0.00, 92.80
mixed, 3, 0.00, 92.80
mindful, 3, 0.00, 92.80
millions, 3, 0.00, 92.81
mightily, 3, 0.00, 92.81
messengers, 3, 0.00, 92.81
messages, 3, 0.00, 92.81
mercenary, 3, 0.00, 92.82
melted, 3, 0.00, 92.82
meditate, 3, 0.00, 92.82
measures, 3, 0.00, 92.82
measurement, 3, 0.00, 92.82
matrimonial, 3, 0.00, 92.83
material, 3, 0.00, 92.83
masters, 3, 0.00, 92.83
marvellous, 3, 0.00, 92.83
march, 3, 0.00, 92.84
mamma, 3, 0.00, 92.84
malice, 3, 0.00, 92.84
majesty, 3, 0.00, 92.84
luxury, 3, 0.00, 92.84
luxurious, 3, 0.00, 92.85
lumps, 3, 0.00, 92.85
lumbered, 3, 0.00, 92.85
lovingly, 3, 0.00, 92.85
losing, 3, 0.00, 92.86
loosed, 3, 0.00, 92.86
lookerson, 3, 0.00, 92.86
loitering, 3, 0.00, 92.86
log, 3, 0.00, 92.86
loft, 3, 0.00, 92.87
load, 3, 0.00, 92.87
liveth, 3, 0.00, 92.87
linked, 3, 0.00, 92.87
likelihood, 3, 0.00, 92.88
likeliest, 3, 0.00, 92.88
liked, 3, 0.00, 92.88
lighting, 3, 0.00, 92.88
lightened, 3, 0.00, 92.88
lewis, 3, 0.00, 92.89
leisure, 3, 0.00, 92.89
leg, 3, 0.00, 92.89
leathern, 3, 0.00, 92.89
league, 3, 0.00, 92.90
laws, 3, 0.00, 92.90
laudable, 3, 0.00, 92.90
lanterns, 3, 0.00, 92.90
lamplighter, 3, 0.00, 92.90
lamenting, 3, 0.00, 92.91
lain, 3, 0.00, 92.91
knotted, 3, 0.00, 92.91
knocking, 3, 0.00, 92.91
knock, 3, 0.00, 92.92
knittingwomen, 3, 0.00, 92.92
kissing, 3, 0.00, 92.92
kicked, 3, 0.00, 92.92
justify, 3, 0.00, 92.92
jolted, 3, 0.00, 92.93
joke, 3, 0.00, 92.93
joint, 3, 0.00, 92.93
join, 3, 0.00, 92.93
jerks, 3, 0.00, 92.94
irruption, 3, 0.00, 92.94
involving, 3, 0.00, 92.94
involuntary, 3, 0.00, 92.94
invited, 3, 0.00, 92.94
invested, 3, 0.00, 92.95
invariably, 3, 0.00, 92.95
intentions, 3, 0.00, 92.95
intensely, 3, 0.00, 92.95
instructions, 3, 0.00, 92.96
insolent, 3, 0.00, 92.96
inquiries, 3, 0.00, 92.96
inquire, 3, 0.00, 92.96
inmate, 3, 0.00, 92.96
injured, 3, 0.00, 92.97
inheritance, 3, 0.00, 92.97
inform, 3, 0.00, 92.97
inevitably, 3, 0.00, 92.97
industry, 3, 0.00, 92.97
indicated, 3, 0.00, 92.98
incorrigible, 3, 0.00, 92.98
inconvenience, 3, 0.00, 92.98
incomplete, 3, 0.00, 92.98
inch, 3, 0.00, 92.99
inappropriate, 3, 0.00, 92.99
improved, 3, 0.00, 92.99
impoverished, 3, 0.00, 92.99
imposed, 3, 0.00, 92.99
implore, 3, 0.00, 93.00
impassive, 3, 0.00, 93.00
impart, 3, 0.00, 93.00
imagination, 3, 0.00, 93.00
illuminated, 3, 0.00, 93.01
identification, 3, 0.00, 93.01
hurt, 3, 0.00, 93.01
humbly, 3, 0.00, 93.01
howling, 3, 0.00, 93.01
housetop, 3, 0.00, 93.02
homes, 3, 0.00, 93.02
holds, 3, 0.00, 93.02
hoarsely, 3, 0.00, 93.02
highwayman, 3, 0.00, 93.03
hesitation, 3, 0.00, 93.03
hesitating, 3, 0.00, 93.03
heres, 3, 0.00, 93.03
helpless, 3, 0.00, 93.03
helpful, 3, 0.00, 93.04
heels, 3, 0.00, 93.04
hed, 3, 0.00, 93.04
heavens, 3, 0.00, 93.04
heated, 3, 0.00, 93.05
hearse, 3, 0.00, 93.05
headdress, 3, 0.00, 93.05
hauled, 3, 0.00, 93.05
hark, 3, 0.00, 93.05
happier, 3, 0.00, 93.06
handful, 3, 0.00, 93.06
hallo, 3, 0.00, 93.06
habitually, 3, 0.00, 93.06
guards, 3, 0.00, 93.07
gruff, 3, 0.00, 93.07
grove, 3, 0.00, 93.07
greedy, 3, 0.00, 93.07
grated, 3, 0.00, 93.07
grasping, 3, 0.00, 93.08
gradual, 3, 0.00, 93.08
governor, 3, 0.00, 93.08
gossip, 3, 0.00, 93.08
gorgons, 3, 0.00, 93.09
glided, 3, 0.00, 93.09
gleamed, 3, 0.00, 93.09
glassful, 3, 0.00, 93.09
ghastly, 3, 0.00, 93.09
generous, 3, 0.00, 93.10
gaze, 3, 0.00, 93.10
gathering, 3, 0.00, 93.10
gardens, 3, 0.00, 93.10
gain, 3, 0.00, 93.11
furrow, 3, 0.00, 93.11
fruit, 3, 0.00, 93.11
frost, 3, 0.00, 93.11
frightfully, 3, 0.00, 93.11
fright, 3, 0.00, 93.12
friendship, 3, 0.00, 93.12
frequently, 3, 0.00, 93.12
frenzy, 3, 0.00, 93.12
freely, 3, 0.00, 93.13
frantic, 3, 0.00, 93.13
fragment, 3, 0.00, 93.13
fourth, 3, 0.00, 93.13
foul, 3, 0.00, 93.13
forgot, 3, 0.00, 93.14
forge, 3, 0.00, 93.14
foresee, 3, 0.00, 93.14
foresaw, 3, 0.00, 93.14
foreigner, 3, 0.00, 93.14
foolish, 3, 0.00, 93.15
foe, 3, 0.00, 93.15
foam, 3, 0.00, 93.15
fluttering, 3, 0.00, 93.15
flutter, 3, 0.00, 93.16
flung, 3, 0.00, 93.16
flowed, 3, 0.00, 93.16
flow, 3, 0.00, 93.16
florid, 3, 0.00, 93.16
floated, 3, 0.00, 93.17
flights, 3, 0.00, 93.17
flavour, 3, 0.00, 93.17
flattered, 3, 0.00, 93.17
flashed, 3, 0.00, 93.18
flames, 3, 0.00, 93.18
fitful, 3, 0.00, 93.18
finest, 3, 0.00, 93.18
finds, 3, 0.00, 93.18
finances, 3, 0.00, 93.19
fifth, 3, 0.00, 93.19
fewer, 3, 0.00, 93.19
fetch, 3, 0.00, 93.19
fervour, 3, 0.00, 93.20
fervently, 3, 0.00, 93.20
fellows, 3, 0.00, 93.20
fellowcitizen, 3, 0.00, 93.20
feebler, 3, 0.00, 93.20
feature, 3, 0.00, 93.21
faults, 3, 0.00, 93.21
farrier, 3, 0.00, 93.21
farmer, 3, 0.00, 93.21
fared, 3, 0.00, 93.22
fancied, 3, 0.00, 93.22
famished, 3, 0.00, 93.22
families, 3, 0.00, 93.22
faltered, 3, 0.00, 93.22
faithfully, 3, 0.00, 93.23
fairy, 3, 0.00, 93.23
faintness, 3, 0.00, 93.23
fainter, 3, 0.00, 93.23
faculties, 3, 0.00, 93.24
external, 3, 0.00, 93.24
explicit, 3, 0.00, 93.24
explaining, 3, 0.00, 93.24
exhausted, 3, 0.00, 93.24
executioner, 3, 0.00, 93.25
execute, 3, 0.00, 93.25
excitement, 3, 0.00, 93.25
exchanged, 3, 0.00, 93.25
exchange, 3, 0.00, 93.26
evident, 3, 0.00, 93.26
errand, 3, 0.00, 93.26
ernest, 3, 0.00, 93.26
entries, 3, 0.00, 93.26
entreaty, 3, 0.00, 93.27
entreated, 3, 0.00, 93.27
entertainment, 3, 0.00, 93.27
engaging, 3, 0.00, 93.27
endure, 3, 0.00, 93.28
endeavour, 3, 0.00, 93.28
encouraging, 3, 0.00, 93.28
encouragement, 3, 0.00, 93.28
enchanted, 3, 0.00, 93.28
emphasis, 3, 0.00, 93.29
emotions, 3, 0.00, 93.29
embers, 3, 0.00, 93.29
elegant, 3, 0.00, 93.29
eighty, 3, 0.00, 93.30
efficacy, 3, 0.00, 93.30
echo, 3, 0.00, 93.30
east, 3, 0.00, 93.30
earnestly, 3, 0.00, 93.30
earned, 3, 0.00, 93.31
dubiously, 3, 0.00, 93.31
drowned, 3, 0.00, 93.31
droll, 3, 0.00, 93.31
drifted, 3, 0.00, 93.32
dreary, 3, 0.00, 93.32
dozing, 3, 0.00, 93.32
doubly, 3, 0.00, 93.32
doorways, 3, 0.00, 93.32
doorkeeper, 3, 0.00, 93.33
doleful, 3, 0.00, 93.33
dn, 3, 0.00, 93.33
divine, 3, 0.00, 93.33
divided, 3, 0.00, 93.33
divide, 3, 0.00, 93.34
ditch, 3, 0.00, 93.34
disturbing, 3, 0.00, 93.34
distressed, 3, 0.00, 93.34
distinctly, 3, 0.00, 93.35
disposition, 3, 0.00, 93.35
disorganised, 3, 0.00, 93.35
disordered, 3, 0.00, 93.35
discuss, 3, 0.00, 93.35
discover, 3, 0.00, 93.36
discharge, 3, 0.00, 93.36
disappointed, 3, 0.00, 93.36
disappeared, 3, 0.00, 93.36
dirt, 3, 0.00, 93.37
dire, 3, 0.00, 93.37
dints, 3, 0.00, 93.37
dined, 3, 0.00, 93.37
dimly, 3, 0.00, 93.37
digging, 3, 0.00, 93.38
devouring, 3, 0.00, 93.38
devotedly, 3, 0.00, 93.38
devote, 3, 0.00, 93.38
detested, 3, 0.00, 93.39
detained, 3, 0.00, 93.39
detail, 3, 0.00, 93.39
destroyed, 3, 0.00, 93.39
despondency, 3, 0.00, 93.39
desperation, 3, 0.00, 93.40
despatched, 3, 0.00, 93.40
deserved, 3, 0.00, 93.40
deserve, 3, 0.00, 93.40
descends, 3, 0.00, 93.41
descended, 3, 0.00, 93.41
depth, 3, 0.00, 93.41
depressed, 3, 0.00, 93.41
depart, 3, 0.00, 93.41
defined, 3, 0.00, 93.42
deeper, 3, 0.00, 93.42
declare, 3, 0.00, 93.42
december, 3, 0.00, 93.42
daylight, 3, 0.00, 93.43
daybreak, 3, 0.00, 93.43
dawn, 3, 0.00, 93.43
dated, 3, 0.00, 93.43
darlings, 3, 0.00, 93.43
dared, 3, 0.00, 93.44
dainty, 3, 0.00, 93.44
curtains, 3, 0.00, 93.44
cursed, 3, 0.00, 93.44
curse, 3, 0.00, 93.45
curiously, 3, 0.00, 93.45
crowbar, 3, 0.00, 93.45
criminals, 3, 0.00, 93.45
credit, 3, 0.00, 93.45
cradle, 3, 0.00, 93.46
courts, 3, 0.00, 93.46
courier, 3, 0.00, 93.46
countenances, 3, 0.00, 93.46
coughed, 3, 0.00, 93.47
cost, 3, 0.00, 93.47
correspondence, 3, 0.00, 93.47
conviction, 3, 0.00, 93.47
convey, 3, 0.00, 93.47
content, 3, 0.00, 93.48
contended, 3, 0.00, 93.48
contemptuously, 3, 0.00, 93.48
contempt, 3, 0.00, 93.48
consisted, 3, 0.00, 93.49
consigned, 3, 0.00, 93.49
conscience, 3, 0.00, 93.49
confound, 3, 0.00, 93.49
confirmed, 3, 0.00, 93.49
confined, 3, 0.00, 93.50
confided, 3, 0.00, 93.50
conductor, 3, 0.00, 93.50
concealment, 3, 0.00, 93.50
comprehended, 3, 0.00, 93.50
compliments, 3, 0.00, 93.51
compliment, 3, 0.00, 93.51
completed, 3, 0.00, 93.51
communications, 3, 0.00, 93.51
commanded, 3, 0.00, 93.52
comforted, 3, 0.00, 93.52
comedy, 3, 0.00, 93.52
combined, 3, 0.00, 93.52
collection, 3, 0.00, 93.52
coin, 3, 0.00, 93.53
coals, 3, 0.00, 93.53
coachdoor, 3, 0.00, 93.53
co, 3, 0.00, 93.53
clutching, 3, 0.00, 93.54
clumsy, 3, 0.00, 93.54
clocks, 3, 0.00, 93.54
cloaks, 3, 0.00, 93.54
climbing, 3, 0.00, 93.54
climbed, 3, 0.00, 93.55
clerkenwell, 3, 0.00, 93.55
clapped, 3, 0.00, 93.55
claimed, 3, 0.00, 93.55
circumference, 3, 0.00, 93.56
churches, 3, 0.00, 93.56
choke, 3, 0.00, 93.56
chinks, 3, 0.00, 93.56
chimneys, 3, 0.00, 93.56
childs, 3, 0.00, 93.57
childhood, 3, 0.00, 93.57
cheerfulness, 3, 0.00, 93.57
checking, 3, 0.00, 93.57
charless, 3, 0.00, 93.58
chances, 3, 0.00, 93.58
chafed, 3, 0.00, 93.58
cessation, 3, 0.00, 93.58
cat, 3, 0.00, 93.58
carelessly, 3, 0.00, 93.59
calmly, 3, 0.00, 93.59
calamity, 3, 0.00, 93.59
cage, 3, 0.00, 93.59
buzz, 3, 0.00, 93.60
businesslike, 3, 0.00, 93.60
burned, 3, 0.00, 93.60
